"","Date","Open","High","Low","Close","Adj.Close","Volume"
"67",2014-09-25,25.127501,25.1775,24.43,24.467501,21.750013,400368000
"68",2014-09-26,24.6325,25.1875,24.6,25.1875,22.390047,249482000
"69",2014-09-29,24.6625,25.110001,24.657499,25.0275,22.247824,199065200
"70",2014-09-30,25.202499,25.385,25.1325,25.1875,22.390047,221056400
"71",2014-10-01,25.147499,25.172501,24.674999,24.795,22.041143,205965200
"72",2014-10-02,24.817499,25.055,24.51,24.975,22.201151,191031200
"73",2014-10-03,24.860001,25.0525,24.76,24.905001,22.138924,173878400
"74",2014-10-06,24.987499,25.1625,24.855,24.905001,22.138924,148204800
"75",2014-10-07,24.8575,25.030001,24.682501,24.6875,21.945581,168376800
"76",2014-10-08,24.690001,25.2775,24.577499,25.200001,22.401165,229618800
"77",2014-10-09,25.385,25.594999,25.1525,25.254999,22.45005,309506000
"78",2014-10-10,25.172501,25.5075,25.075001,25.182501,22.385601,265326400
"79",2014-10-13,25.3325,25.445,24.952499,24.952499,22.181147,214333600
"80",2014-10-14,25.0975,25.129999,24.6425,24.6875,21.945581,254754400
"81",2014-10-15,24.4925,24.7875,23.795,24.385,21.676682,403734400
"82",2014-10-16,23.887501,24.43,23.852501,24.065001,21.392227,288618000
"83",2014-10-17,24.375,24.75,24.202499,24.4175,21.705566,272718800
"84",2014-10-20,24.58,24.99,24.555,24.940001,22.170042,310069200
"85",2014-10-21,25.754999,25.754999,25.317499,25.6175,22.772285,378495600
"86",2014-10-22,25.709999,26.0275,25.65,25.747499,22.887856,273052400
"87",2014-10-23,26.02,26.262501,25.907499,26.2075,23.296766,284298800
"88",2014-10-24,26.295,26.372499,26.1325,26.305,23.383429,188215600
"89",2014-10-27,26.2125,26.370001,26.174999,26.2775,23.358988,136750800
"90",2014-10-28,26.35,26.684999,26.3375,26.684999,23.721228,192243600
"91",2014-10-29,26.6625,26.842501,26.59,26.834999,23.854568,210751600
"92",2014-10-30,26.74,26.8375,26.475,26.745001,23.774567,162619200
"93",2014-10-31,27.002501,27.01,26.8025,27,24.00124,178557200
"94",2014-11-03,27.055,27.575001,27.002501,27.35,24.31237,209130400
"95",2014-11-04,27.34,27.372499,26.93,27.15,24.134586,166297600
"96",2014-11-05,27.275,27.325001,27.032499,27.215,24.192366,149743600
"97",2014-11-06,27.15,27.1975,26.950001,27.174999,24.261559,139874000
"98",2014-11-07,27.1875,27.33,27.137501,27.252501,24.330751,134766000
"99",2014-11-10,27.254999,27.3325,27.1675,27.2075,24.290569,108782000
"100",2014-11-11,27.174999,27.4375,27.1,27.424999,24.484751,109769200
"101",2014-11-12,27.344999,27.8575,27.342501,27.8125,24.830711,187769600
"102",2014-11-13,27.950001,28.362499,27.9,28.205,25.181126,238091600
"103",2014-11-14,28.2875,28.547501,27.8025,28.545,25.48468,176254400
"104",2014-11-17,28.567499,29.32,28.325001,28.497499,25.442268,186986800
"105",2014-11-18,28.485001,28.922501,28.4725,28.8675,25.772604,176896000
"106",2014-11-19,28.860001,28.934999,28.450001,28.6675,25.594048,167476800
"107",2014-11-20,28.727501,29.215,28.7125,29.077499,25.960094,173582000
"108",2014-11-21,29.377501,29.3925,29.0075,29.1175,25.9958,228717200
"109",2014-11-24,29.2125,29.692499,29.155001,29.657499,26.4779,189803200
"110",2014-11-25,29.7675,29.9375,29.362499,29.4,26.24802,275361600
"111",2014-11-26,29.485001,29.775,29.4575,29.75,26.560484,163073200
"112",2014-11-28,29.817499,29.85,29.512501,29.7325,26.544867,99257600
"113",2014-12-01,29.702499,29.8125,27.817499,28.7675,25.683327,335256000
"114",2014-12-02,28.375,28.9375,28.1875,28.657499,25.585117,237395600
"115",2014-12-03,28.9375,29.0875,28.7775,28.9825,25.875278,172253600
"116",2014-12-04,28.942499,29.299999,28.8225,28.872499,25.777061,168178000
"117",2014-12-05,28.997499,29.02,28.66,28.75,25.6677,153275600
"118",2014-12-08,28.525,28.6625,27.905001,28.1,25.087389,230659600
"119",2014-12-09,27.547501,28.575001,27.3375,28.530001,25.471289,240832000
"120",2014-12-10,28.602501,28.7125,27.885,27.987499,24.986948,178261200
"121",2014-12-11,28.065001,28.450001,27.834999,27.905001,24.9133,165606800
"122",2014-12-12,27.615,27.967501,27.395,27.432501,24.491451,224112400
"123",2014-12-15,27.674999,27.9,26.5875,27.057501,24.156652,268872400
"124",2014-12-16,26.592501,27.540001,26.565001,26.6875,23.826323,243162800
"125",2014-12-17,26.780001,27.459999,26.705,27.352501,24.420029,213647200
"126",2014-12-18,27.967501,28.1625,27.665001,28.1625,25.143188,236024800
"127",2014-12-19,28.065001,28.309999,27.915001,27.945,24.949005,353719200
"128",2014-12-22,28.040001,28.372499,27.9925,28.235001,25.207918,180670000
"129",2014-12-23,28.307501,28.3325,28.115,28.135,25.118635,104113600
"130",2014-12-24,28.145,28.1775,28.002501,28.002501,25.000338,57918400
"131",2014-12-26,28.025,28.629999,28.002501,28.497499,25.442268,134884000
"132",2014-12-29,28.4475,28.692499,28.424999,28.477501,25.424416,110395600
"133",2014-12-30,28.41,28.48,28.0275,28.129999,25.114176,119526000
"134",2014-12-31,28.205,28.282499,27.5525,27.594999,24.636524,165613600
"135",2015-01-02,27.8475,27.860001,26.8375,27.3325,24.402168,212818400
"136",2015-01-05,27.0725,27.1625,26.352501,26.5625,23.714718,257142000
"137",2015-01-06,26.635,26.8575,26.157499,26.565001,23.716957,263188400
"138",2015-01-07,26.799999,27.049999,26.674999,26.9375,24.049517,160423600
"139",2015-01-08,27.307501,28.0375,27.174999,27.9725,24.973551,237458000
"140",2015-01-09,28.1675,28.3125,27.5525,28.002501,25.000338,214798000
"141",2015-01-12,28.15,28.157499,27.200001,27.3125,24.384317,198603200
"142",2015-01-13,27.8575,28.200001,27.227501,27.555,24.600819,268367600
"143",2015-01-14,27.26,27.622499,27.125,27.450001,24.507074,195826400
"144",2015-01-15,27.5,27.514999,26.665001,26.705,23.841944,240056000
"145",2015-01-16,26.7575,26.895,26.299999,26.497499,23.656693,314053200
"146",2015-01-20,26.959999,27.2425,26.625,27.18,24.266026,199599600
"147",2015-01-21,27.237499,27.764999,27.067499,27.387501,24.451273,194303600
"148",2015-01-22,27.565001,28.1175,27.43,28.1,25.087389,215185600
"149",2015-01-23,28.075001,28.4375,27.8825,28.245001,25.216843,185859200
"150",2015-01-26,28.434999,28.59,28.200001,28.275,25.243624,222460000
"151",2015-01-27,28.105,28.120001,27.2575,27.285,24.359762,382274800
"152",2015-01-28,29.407499,29.530001,28.827499,28.827499,25.736893,585908400
"153",2015-01-29,29.08,29.797501,28.889999,29.725,26.538176,337745600
"154",2015-01-30,29.6,30,29.2125,29.290001,26.149809,334982000
"155",2015-02-02,29.512501,29.7925,29.02,29.657499,26.4779,250956400
"156",2015-02-03,29.625,29.772499,29.4025,29.6625,26.482376,207662800
"157",2015-02-04,29.625,30.127501,29.577499,29.889999,26.685482,280598800
"158",2015-02-05,30.004999,30.057501,29.8125,29.985001,26.87595,168984800
"159",2015-02-06,30.004999,30.0625,29.612499,29.7325,26.649632,174826400
"160",2015-02-09,29.637501,29.959999,29.6075,29.93,26.826653,155559200
"161",2015-02-10,30.0425,30.5375,30.040001,30.504999,27.342028,248034000
"162",2015-02-11,30.692499,31.23,30.625,31.219999,27.982895,294247200
"163",2015-02-12,31.514999,31.870001,31.3925,31.615,28.336941,297898000
"164",2015-02-13,31.82,31.82,31.4125,31.77,28.47587,217088800
"165",2015-02-17,31.872499,32.220001,31.73,31.9575,28.643925,252609600
"166",2015-02-18,31.907499,32.195,31.862499,32.18,28.843355,179566800
"167",2015-02-19,32.119999,32.2575,32.0825,32.112499,28.782856,149449600
"168",2015-02-20,32.154999,32.375,32.012501,32.375,29.018137,195793600
"169",2015-02-23,32.505001,33.25,32.415001,33.25,29.802402,283896400
"170",2015-02-24,33.235001,33.400002,32.7925,33.0425,29.616432,276912400
"171",2015-02-25,32.889999,32.900002,32.037498,32.197498,28.859034,298846800
"172",2015-02-26,32.197498,32.717499,31.6525,32.605,29.224287,365150000
"173",2015-02-27,32.5,32.642502,32.060001,32.115002,28.785091,248059200
"174",2015-03-02,32.3125,32.57,32.075001,32.272499,28.926258,192386800
"175",2015-03-03,32.240002,32.380001,32.022499,32.34,28.986759,151265200
"176",2015-03-04,32.275002,32.389999,32.080002,32.134998,28.803017,126665200
"177",2015-03-05,32.145,32.1875,31.440001,31.602501,28.325731,226068400
"178",2015-03-06,32.099998,32.342499,31.565001,31.65,28.368307,291368400
"179",2015-03-09,31.99,32.392502,31.264999,31.785,28.489313,354114000
"180",2015-03-10,31.602501,31.805,30.950001,31.127501,27.899984,275426400
"181",2015-03-11,31.1875,31.192499,30.5275,30.559999,27.391333,275756000
"182",2015-03-12,30.577499,31.225,30.407499,31.112499,27.886538,193450800
"183",2015-03-13,31.1,31.35,30.645,30.897499,27.693823,207309200
"184",2015-03-16,30.969999,31.237499,30.717501,31.237499,27.998585,143497200
"185",2015-03-17,31.475,31.83,31.4125,31.76,28.466902,204092400
"186",2015-03-18,31.75,32.290001,31.592501,32.1175,28.787333,261083600
"187",2015-03-19,32.1875,32.3125,31.85,31.875,28.569981,183238000
"188",2015-03-20,32.0625,32.099998,31.290001,31.475,28.211451,274780400
"189",2015-03-23,31.780001,31.9625,31.629999,31.8025,28.504999,150838800
"190",2015-03-24,31.807501,32.009998,31.639999,31.672501,28.388475,131369200
"191",2015-03-25,31.635,31.705,30.844999,30.844999,27.646778,206620800
"192",2015-03-26,30.690001,31.219999,30.65,31.059999,27.839481,190291600
"193",2015-03-27,31.1425,31.174999,30.727501,30.8125,27.617651,158184800
"194",2015-03-30,31.012501,31.6,31,31.592501,28.316772,188398800
"195",2015-03-31,31.522499,31.622499,31.09,31.1075,27.882063,168362400
"196",2015-04-01,31.205,31.280001,30.775,31.0625,27.84173,162485600
"197",2015-04-02,31.2575,31.389999,31.047501,31.33,28.081486,128880400
"198",2015-04-06,31.1175,31.877501,31.0825,31.8375,28.536369,148776000
"199",2015-04-07,31.91,32.029999,31.495001,31.502501,28.236105,140049200
"200",2015-04-08,31.4625,31.6,31.2425,31.4,28.144232,149316800
"201",2015-04-09,31.4625,31.645,31.165001,31.639999,28.359346,129936000
"202",2015-04-10,31.487499,31.8025,31.315001,31.775,28.480343,160752000
"203",2015-04-13,32.092499,32.142502,31.6525,31.7125,28.42433,145460400
"204",2015-04-14,31.75,31.8225,31.477501,31.575001,28.301085,102098400
"205",2015-04-15,31.602501,31.782499,31.502501,31.695,28.408646,115881600
"206",2015-04-16,31.57,31.775,31.5275,31.5425,28.271955,113476000
"207",2015-04-17,31.387501,31.535,31.115,31.1875,27.953766,207828000
"208",2015-04-20,31.3925,32.029999,31.2925,31.9,28.592386,188217200
"209",2015-04-21,32.025002,32.049999,31.6675,31.727501,28.437769,129740400
"210",2015-04-22,31.747499,32.217499,31.58,32.154999,28.820946,150618000
"211",2015-04-23,32.075001,32.605,32.035,32.4175,29.056225,183083600
"212",2015-04-24,32.622501,32.657501,32.307499,32.57,29.192917,178103600
"213",2015-04-27,33.077499,33.282501,32.787498,33.162498,29.723982,387816800
"214",2015-04-28,33.615002,33.634998,32.392502,32.639999,29.255661,475696000
"215",2015-04-29,32.540001,32.897499,32.075001,32.16,28.825428,253544400
"216",2015-04-30,32.16,32.16,31.145,31.2875,28.043396,332781600
"217",2015-05-01,31.525,32.532501,31.325001,32.237499,28.894894,234050400
"218",2015-05-04,32.375,32.642502,32.064999,32.174999,28.838875,203953200
"219",2015-05-05,32.037498,32.112499,31.445,31.450001,28.189049,197085600
"220",2015-05-06,31.639999,31.6875,30.84,31.252501,28.012028,288564000
"221",2015-05-07,31.192499,31.52,31.004999,31.315001,28.185284,175763600
"222",2015-05-08,31.67,31.905001,31.5275,31.905001,28.716318,222201600
"223",2015-05-11,31.8475,31.889999,31.407499,31.58,28.4238,168143200
"224",2015-05-12,31.4,31.719999,31.205,31.467501,28.322546,192640000
"225",2015-05-13,31.5375,31.797501,31.467501,31.502501,28.35405,138776800
"226",2015-05-14,31.852501,32.237499,31.790001,32.237499,29.015589,180814000
"227",2015-05-15,32.267502,32.372501,32.052502,32.192501,28.975086,152832000
"228",2015-05-18,32.095001,32.68,32.09,32.547501,29.294605,203531600
"229",2015-05-19,32.672501,32.720001,32.41,32.517502,29.267609,178532800
"230",2015-05-20,32.5,32.744999,32.334999,32.514999,29.26535,145819600
"231",2015-05-21,32.517502,32.907501,32.4575,32.8475,29.564625,158921600
"232",2015-05-22,32.900002,33.2425,32.849998,33.134998,29.823393,182384000
"233",2015-05-26,33.150002,33.227501,32.279999,32.404999,29.166342,282790400
"234",2015-05-27,32.584999,33.064999,32.512501,33.009998,29.710869,183332800
"235",2015-05-28,32.965,32.987499,32.775002,32.945,29.65238,122933200
"236",2015-05-29,32.807499,32.862499,32.474998,32.57,29.314859,203538000
"237",2015-06-01,32.57,32.8475,32.512501,32.634998,29.373362,128451200
"238",2015-06-02,32.465,32.665001,32.330002,32.490002,29.242859,134670400
"239",2015-06-03,32.665001,32.735001,32.474998,32.529999,29.278856,123934000
"240",2015-06-04,32.395,32.645,32.227501,32.34,29.107841,153800400
"241",2015-06-05,32.375,32.422501,32.09,32.162498,28.948082,142507200
"242",2015-06-08,32.224998,32.302502,31.7075,31.950001,28.756823,210699200
"243",2015-06-09,31.674999,32.02,31.405001,31.855,28.671312,224301600
"244",2015-06-10,31.98,32.334999,31.9625,32.220001,28.999838,156349200
"245",2015-06-11,32.294998,32.544998,32.119999,32.147499,28.93458,141563600
"246",2015-06-12,32.047501,32.0825,31.7775,31.7925,28.615065,147544800
"247",2015-06-15,31.525,31.809999,31.4275,31.73,28.558809,175955600
"248",2015-06-16,31.7575,31.9625,31.592501,31.9,28.711817,125976400
"249",2015-06-17,31.93,31.969999,31.684999,31.825001,28.644316,131672400
"250",2015-06-18,31.807501,32.077499,31.805,31.969999,28.774826,141628800
"251",2015-06-19,31.9275,31.955,31.6,31.65,28.486803,218867600
"252",2015-06-22,31.872499,32.014999,31.77,31.9025,28.714069,136157200
"253",2015-06-23,31.870001,31.9025,31.719999,31.7575,28.583565,121075600
"254",2015-06-24,31.8025,32.450001,31.780001,32.0275,28.826576,221123600
"255",2015-06-25,32.215,32.299999,31.875,31.875,28.68932,127752400
"256",2015-06-26,31.9175,31.997499,31.627501,31.6875,28.520561,176267200
"257",2015-06-29,31.365,31.6175,31.120001,31.1325,28.021023,196645600
"258",2015-06-30,31.3925,31.530001,31.215,31.3575,28.223537,177482800
"259",2015-07-01,31.725,31.735001,31.497499,31.65,28.486803,120955200
"260",2015-07-02,31.6075,31.672501,31.442499,31.610001,28.450804,108844000
"261",2015-07-06,31.235001,31.557501,31.2125,31.5,28.351795,112241600
"262",2015-07-07,31.4725,31.5375,30.942499,31.422501,28.282038,187787200
"263",2015-07-08,31.120001,31.16,30.635,30.6425,27.579998,243046400
"264",2015-07-09,30.9625,31.014999,29.805,30.0175,27.017458,314380000
"265",2015-07-10,30.485001,30.9625,30.3025,30.82,27.739756,245418000
"266",2015-07-13,31.2575,31.440001,31.08,31.415001,28.275291,165762000
"267",2015-07-14,31.51,31.592501,31.26,31.4025,28.264042,127072400
"268",2015-07-15,31.43,31.7875,31.395,31.705,28.536312,134596800
"269",2015-07-16,31.934999,32.142502,31.8375,32.127499,28.916578,144889600
"270",2015-07-17,32.27,32.404999,32.077499,32.404999,29.166342,184658800
"271",2015-07-20,32.7425,33.2425,32.674999,33.017502,29.71764,235600800
"272",2015-07-21,33.212502,33.23,32.580002,32.6875,29.420616,307025600
"273",2015-07-22,30.497499,31.375,30.497499,31.305,28.176289,461802400
"274",2015-07-23,31.549999,31.772499,31.264999,31.290001,28.162785,203998000
"275",2015-07-24,31.33,31.434999,30.975,31.125,28.01428,168649200
"276",2015-07-27,30.772499,30.9025,30.530001,30.692499,27.624996,177822000
"277",2015-07-28,30.844999,30.977501,30.637501,30.844999,27.762255,134472400
"278",2015-07-29,30.7875,30.875,30.567499,30.747499,27.6745,148046800
"279",2015-07-30,30.58,30.6425,30.4275,30.592501,27.534994,134513200
"280",2015-07-31,30.65,30.66,30.227501,30.325001,27.294228,171540000
"281",2015-08-03,30.375,30.6425,29.379999,29.610001,26.65069,279904000
"282",2015-08-04,29.355,29.424999,28.3125,28.66,25.795633,496554400
"283",2015-08-05,28.237499,29.360001,28.025,28.85,25.96665,397250400
"284",2015-08-06,28.9925,29.125,28.530001,28.782499,26.023151,211612000
"285",2015-08-07,28.645,29.0625,28.625,28.879999,26.111307,154681600
"286",2015-08-10,29.1325,29.997499,29.1325,29.93,27.06064,219806400
"287",2015-08-11,29.452499,29.545,28.3325,28.372499,25.652458,388331200
"288",2015-08-12,28.1325,28.855,27.407499,28.809999,26.048012,404870000
"289",2015-08-13,29.01,29.1,28.635,28.7875,26.027674,194143200
"290",2015-08-14,28.58,29.077499,28.502501,28.99,26.210762,171718000
"291",2015-08-17,29.01,29.4125,28.875,29.290001,26.481998,163538800
"292",2015-08-18,29.1075,29.360001,29.002501,29.125,26.332815,138242800
"293",2015-08-19,29.025,29.129999,28.67,28.752501,25.996033,193146000
"294",2015-08-20,28.52,28.5875,27.907499,28.1625,25.462589,274006400
"295",2015-08-21,27.6075,27.975,26.4125,26.440001,23.905231,513102000
"296",2015-08-24,23.717501,27.200001,23,25.780001,23.308502,648825200
"297",2015-08-25,27.7775,27.7775,25.875,25.934999,23.448639,414406400
"298",2015-08-26,26.772499,27.4725,26.262501,27.422501,24.793533,387098400
"299",2015-08-27,28.057501,28.309999,27.504999,28.23,25.523617,338464400
"300",2015-08-28,28.0425,28.327499,27.885,28.3225,25.60725,212657600
"301",2015-08-31,28.0075,28.6325,28,28.190001,25.487457,224917200
"302",2015-09-01,27.5375,27.969999,26.84,26.93,24.348248,307383600
"303",2015-09-02,27.557501,28.084999,27.282499,28.084999,25.392523,247555200
"304",2015-09-03,28.122499,28.195,27.51,27.592501,24.947239,212935600
"305",2015-09-04,27.2425,27.612499,27.127501,27.317499,24.698601,199985200
"306",2015-09-08,27.9375,28.139999,27.58,28.077499,25.385742,219374400
"307",2015-09-09,28.440001,28.504999,27.442499,27.5375,24.897505,340043200
"308",2015-09-10,27.567499,28.32,27.475,28.1425,25.444511,251571200
"309",2015-09-11,27.9475,28.5525,27.940001,28.5525,25.815203,199662000
"310",2015-09-14,29.145,29.2225,28.715,28.827499,26.063835,233453600
"311",2015-09-15,28.9825,29.1325,28.605,29.07,26.283089,173364800
"312",2015-09-16,29.0625,29.135,28.860001,29.102501,26.312473,148694000
"313",2015-09-17,28.915001,29.122499,28.43,28.48,25.749653,256450400
"314",2015-09-18,28.0525,28.575001,27.967501,28.362499,25.643415,297141200
"315",2015-09-21,28.4175,28.842501,28.415001,28.8025,26.041239,200888000
"316",2015-09-22,28.344999,28.545,28.129999,28.35,25.632116,201384800
"317",2015-09-23,28.407499,28.68,28.325001,28.58,25.840067,143026800
"318",2015-09-24,28.3125,28.875,28.092501,28.75,25.993771,200878000
"319",2015-09-25,29.110001,29.172501,28.504999,28.6775,25.928219,224607600
"320",2015-09-28,28.4625,28.6425,28.110001,28.110001,25.415131,208436000
"321",2015-09-29,28.2075,28.377501,26.965,27.264999,24.651131,293461600
"322",2015-09-30,27.5425,27.885,27.182501,27.575001,24.931416,265892000
"323",2015-10-01,27.2675,27.405001,26.827499,27.395,24.768673,255716400
"324",2015-10-02,27.002501,27.752501,26.887501,27.594999,24.949497,232079200
"325",2015-10-05,27.469999,27.842501,27.2675,27.695,25.039917,208258800
"326",2015-10-06,27.657499,27.934999,27.442499,27.827499,25.159708,192787200
"327",2015-10-07,27.934999,27.942499,27.352501,27.695,25.039917,187062400
"328",2015-10-08,27.547501,27.547501,27.0525,27.375,24.750587,247918400
"329",2015-10-09,27.5,28.07,27.372499,28.030001,25.342793,211064400
"330",2015-10-12,28.182501,28.1875,27.860001,27.9,25.225258,121868800
"331",2015-10-13,27.705,28.112499,27.67,27.9475,25.268206,132197200
"332",2015-10-14,27.8225,27.879999,27.389999,27.5525,24.911072,177849600
"333",2015-10-15,27.7325,28.025,27.622499,27.965,25.284023,150694000
"334",2015-10-16,27.945,28,27.6325,27.76,25.098682,156930400
"335",2015-10-19,27.700001,27.9375,27.5275,27.932501,25.254644,119036800
"336",2015-10-20,27.834999,28.5425,27.705,28.442499,25.715746,195871200
"337",2015-10-21,28.5,28.895,28.424999,28.440001,25.71349,167180800
"338",2015-10-22,28.5825,28.875,28.525,28.875,26.106783,166616400
"339",2015-10-23,29.174999,29.807501,29.0825,29.77,26.915985,237467600
"340",2015-10-26,29.52,29.532499,28.73,28.82,26.05706,265335200
"341",2015-10-27,28.85,29.135,28.497499,28.637501,25.892059,279537600
"342",2015-10-28,29.2325,29.825001,29.014999,29.817499,26.958931,342205600
"343",2015-10-29,29.674999,30.172501,29.567499,30.1325,27.243727,204909200
"344",2015-10-30,30.247499,30.305,29.862499,29.875,27.010918,197461200
"345",2015-11-02,30.200001,30.34,29.9025,30.295,27.390652,128813200
"346",2015-11-03,30.1975,30.872499,30.174999,30.6425,27.704842,182076000
"347",2015-11-04,30.782499,30.955,30.405001,30.5,27.575998,179544400
"348",2015-11-05,30.4625,30.672501,30.045,30.23,27.448879,158210800
"349",2015-11-06,30.2775,30.452499,30.155001,30.264999,27.480656,132169200
"350",2015-11-09,30.24,30.452499,30.012501,30.1425,27.369427,135485600
"351",2015-11-10,29.225,29.5175,29.014999,29.192499,26.506824,236511600
"352",2015-11-11,29.092501,29.355,28.8025,29.0275,26.357008,180872000
"353",2015-11-12,29.065001,29.205,28.9125,28.93,26.268476,130102400
"354",2015-11-13,28.799999,28.8925,28.067499,28.084999,25.501215,183249600
"355",2015-11-16,27.844999,28.559999,27.75,28.545,25.918901,152426800
"356",2015-11-17,28.73,28.762501,28.33,28.422501,25.807667,110467600
"357",2015-11-18,28.940001,29.372499,28.875,29.3225,26.624868,186698800
"358",2015-11-19,29.41,29.9375,29.190001,29.695,26.963097,173183200
"359",2015-11-20,29.799999,29.98,29.7125,29.825001,27.081139,137148400
"360",2015-11-23,29.817499,29.932501,29.334999,29.4375,26.729284,129930000
"361",2015-11-24,29.3325,29.8375,29.280001,29.719999,26.985796,171212800
"362",2015-11-25,29.8025,29.807501,29.48,29.5075,26.792843,85553200
"363",2015-11-27,29.5725,29.602501,29.4,29.452499,26.742903,52185600
"364",2015-11-30,29.497499,29.852501,29.4375,29.575001,26.854132,156721200
"365",2015-12-01,29.6875,29.702499,29.215,29.334999,26.636215,139409600
"366",2015-12-02,29.334999,29.5275,29.02,29.07,26.395596,133546400
"367",2015-12-03,29.137501,29.1975,28.555,28.799999,26.150436,166278000
"368",2015-12-04,28.8225,29.8125,28.7775,29.7575,27.019846,231108000
