"","Date","Open","High","Low","Close"
"78",2014-10-08,7692.46,7693.89,7646.2,7659.74
"79",2014-10-09,7679.31,7711.78,7645.06,7692.46
"80",2014-10-10,7646.16,7701.25,7639.03,7679.31
"81",2014-10-13,7640.33,7654.81,7598.47,7646.16
"82",2014-10-14,7682.5,7682.64,7623.22,7640.33
"83",2014-10-15,7630.02,7695.61,7630.02,7682.5
"84",2014-10-16,7624.98,7677.69,7622.87,7630.02
"85",2014-10-17,7683.02,7693.18,7620.37,7624.98
"86",2014-10-20,7684.3,7698.29,7669.71,7683.02
"87",2014-10-21,7706.28,7710.78,7676.75,7684.3
"88",2014-10-22,7684.49,7713.39,7675.19,7706.28
"89",2014-10-23,7662.51,7702.86,7651.65,7684.49
"90",2014-10-24,7719.21,7719.21,7642.75,7662.51
"91",2014-10-27,7728.5,7748.73,7705.98,7719.21
"92",2014-10-28,7711.71,7733.54,7692.48,7728.5
"93",2014-10-29,7597.53,7720.72,7597.53,7711.71
"94",2014-10-30,7568.4,7612.34,7562.1,7597.53
"95",2014-10-31,7512.28,7590.13,7512.28,7568.4
"96",2014-11-03,7573.69,7585.31,7492.98,7512.28
"97",2014-11-04,7572.58,7590.45,7555.47,7573.69
"98",2014-11-05,7595.48,7608.74,7557.35,7572.58
"99",2014-11-06,7628.75,7653.4,7593.57,7595.48
"100",2014-11-07,7681.01,7694.9,7626.23,7628.75
"101",2014-11-10,7612.86,7693.6,7612.86,7681.01
"102",2014-11-11,7615.54,7667.82,7598.66,7612.86
"103",2014-11-12,7622.16,7670.91,7609.29,7615.54
"104",2014-11-13,7630.57,7673.67,7607.9,7622.16
"105",2014-11-14,7666.31,7689.69,7630.57,7630.57
"106",2014-11-17,7632.74,7684.24,7632.74,7666.31
"107",2014-11-18,7635.09,7664.92,7630.76,7632.74
"108",2014-11-19,7529.73,7651.75,7529.69,7635.09
"109",2014-11-20,7527.67,7544.46,7507.03,7529.73
"110",2014-11-21,7485.73,7538.89,7485.73,7527.67
"111",2014-11-24,7487.71,7525.13,7465.12,7485.73
"112",2014-11-25,7461.93,7503.61,7455.97,7487.71
"113",2014-11-26,7459.09,7521.05,7450.86,7461.93
"114",2014-11-27,7446.29,7471.66,7426.6,7459.09
"115",2014-11-28,7558.34,7558.34,7404.08,7446.29
"116",2014-12-01,7594.91,7594.91,7538.85,7558.34
"117",2014-12-02,7624.93,7637.79,7578.33,7594.91
"118",2014-12-03,7576.59,7655.19,7576.59,7624.93
"119",2014-12-04,7651.76,7693.9,7576.59,7576.59
"120",2014-12-05,7683.96,7683.96,7647.37,7651.76
"121",2014-12-08,7694.19,7717.5,7675.07,7683.96
"122",2014-12-09,7689.61,7694.19,7636.05,7694.19
"123",2014-12-10,7723.07,7723.07,7642.86,7689.61
"124",2014-12-11,7682.33,7728.17,7678.84,7723.07
"125",2014-12-12,7721.52,7744.55,7650.3,7682.33
"126",2014-12-15,7733.24,7764.37,7689.02,7721.52
"127",2014-12-16,7722.74,7746.91,7719.02,7733.24
"128",2014-12-17,7724.95,7745.99,7708.74,7722.74
"129",2014-12-18,7697.51,7759.74,7697.51,7724.95
"130",2014-12-19,7694.73,7715.21,7676.43,7697.51
"131",2014-12-22,7715.68,7715.68,7668.41,7694.73
"132",2014-12-23,7638.03,7762.88,7637.93,7715.68
"133",2014-12-24,7614.48,7642.15,7605.35,7638.03
"134",2014-12-25,7576.36,7630.57,7557.24,7614.48
"135",2014-12-26,7648.98,7668.22,7569,7576.36
"136",2014-12-29,7548.44,7724.81,7548.44,7648.98
"137",2014-12-30,7542.77,7584.88,7542.68,7548.44
"138",2014-12-31,7544.89,7607.51,7542.37,7542.77
"139",2015-01-01,7554.47,7557.4,7493.59,7544.89
"140",2015-01-02,7513.72,7581.32,7509.83,7554.47
"141",2015-01-05,7515.38,7523.57,7480.49,7513.72
"142",2015-01-06,7489.84,7542.57,7486.8,7515.38
"143",2015-01-07,7512.96,7512.96,7460.21,7489.84
"144",2015-01-08,7529.35,7533.81,7476.85,7512.96
"145",2015-01-09,7453.75,7538.71,7453.75,7529.35
"146",2015-01-12,7423.46,7497.68,7387.09,7453.75
"147",2015-01-13,7455.24,7457.48,7408.79,7423.46
"148",2015-01-14,7460.7,7461.13,7403.25,7455.24
"149",2015-01-15,7488.2,7488.26,7452.18,7460.7
"150",2015-01-16,7483.58,7494.72,7450.12,7488.2
"151",2015-01-19,7469.51,7494.77,7450.6,7483.58
"152",2015-01-20,7481.99,7504.51,7452,7469.51
"153",2015-01-21,7496.36,7496.86,7446.68,7481.99
"154",2015-01-22,7504.25,7506,7472.65,7496.36
"155",2015-01-23,7410.97,7509,7410,7504.25
"156",2015-01-26,7486.91,7492.84,7409.4,7410.97
"157",2015-01-27,7440.47,7533.77,7440.47,7486.91
"158",2015-01-28,7425.83,7456.63,7386.66,7440.47
"159",2015-01-29,7360.55,7426.14,7360.55,7425.83
"160",2015-01-30,7455.67,7455.67,7319.96,7360.55
"161",2015-02-02,7401.72,7465.31,7367.21,7455.67
"162",2015-02-03,7410.04,7442.09,7384.51,7401.72
"163",2015-02-04,7417.76,7431.14,7397.4,7410.04
"164",2015-02-05,7417.73,7448.36,7403.51,7417.76
"165",2015-02-06,7446.53,7482.73,7396.57,7417.73
"166",2015-02-09,7342.43,7469.75,7342.43,7446.53
"167",2015-02-10,7321.72,7385.39,7304.89,7342.43
"168",2015-02-11,7327.39,7373.53,7309.04,7321.72
"169",2015-02-12,7291.28,7361.5,7291.28,7327.39
"170",2015-02-13,7354.57,7380.33,7279.86,7291.28
"171",2015-02-16,7414.34,7414.34,7342.48,7354.57
"172",2015-02-17,7389.7,7428.11,7368.38,7414.34
"173",2015-02-18,7374.83,7405.26,7324.99,7389.7
"174",2015-02-19,7402.14,7402.2,7338.59,7374.83
"175",2015-02-20,7499.53,7499.62,7395.57,7402.14
"176",2015-02-23,7588,7588,7490.46,7499.53
"177",2015-02-24,7675.21,7681.5,7579.26,7588
"178",2015-02-25,7630.63,7682.63,7616.77,7675.21
"179",2015-02-26,7599.6,7651.27,7584.64,7630.63
"180",2015-02-27,7644.78,7660.05,7590.72,7599.6
"181",2015-03-02,7620.03,7687.91,7620.03,7644.78
"182",2015-03-03,7628.21,7651.98,7608.67,7620.03
"183",2015-03-04,7492.21,7637.41,7492.21,7628.21
"184",2015-03-05,7494.58,7540.57,7473.19,7492.21
"185",2015-03-06,7451.54,7496.42,7423.36,7494.58
"186",2015-03-09,7412.45,7488.6,7409.74,7451.54
"187",2015-03-10,7470.16,7490.18,7384.2,7412.45
"188",2015-03-11,7510.72,7545.67,7466.62,7470.16
"189",2015-03-12,7608.08,7630.41,7491.3,7510.72
"190",2015-03-13,7601.85,7674.19,7601.85,7608.08
"191",2015-03-16,7593.22,7605.55,7524.11,7601.85
"192",2015-03-17,7625.72,7645.55,7577.23,7593.22
"193",2015-03-18,7623.99,7656.94,7593.54,7625.72
"194",2015-03-19,7683.91,7684.82,7580.81,7623.99
"195",2015-03-20,7678.62,7735.16,7640.8,7683.91
"196",2015-03-23,7731.65,7746.53,7674.7,7678.62
"197",2015-03-24,7660.2,7741.9,7659.61,7731.65
"198",2015-03-25,7652.94,7682.38,7642.36,7660.2
"199",2015-03-26,7711.38,7720.14,7641.76,7652.94
"200",2015-03-27,7673.08,7745.82,7673.08,7711.38
"201",2015-03-30,7525.99,7686.96,7525.99,7673.08
"202",2015-03-31,7527.53,7545.16,7490.37,7525.99
"203",2015-04-01,7496.87,7550.24,7496.34,7527.53
"204",2015-04-02,7478.19,7549.34,7467.35,7496.87
"205",2015-04-03,7441.72,7480.64,7402.1,7478.19
"206",2015-04-06,7426.14,7462.18,7385.92,7441.72
"207",2015-04-07,7437.93,7447.94,7369.64,7426.14
"208",2015-04-08,7452.76,7481.35,7389.8,7437.93
"209",2015-04-09,7464.54,7523.4,7448.31,7452.76
"210",2015-04-10,7439.13,7492.63,7439.13,7464.54
"211",2015-04-13,7473.67,7500.44,7439.13,7439.13
"212",2015-04-14,7464.99,7509.36,7464.73,7473.67
"213",2015-04-15,7338.58,7471.14,7338.58,7464.99
"214",2015-04-16,7333.63,7389.4,7326.97,7338.58
"215",2015-04-17,7320.53,7386.08,7320.53,7333.63
"216",2015-04-20,7270.76,7348.84,7270.76,7320.53
"217",2015-04-21,7257.82,7310.52,7257.58,7270.76
"218",2015-04-22,7262.43,7315.97,7250.88,7257.82
"219",2015-04-23,7310.21,7310.21,7215.76,7262.43
"220",2015-04-24,7356.88,7356.96,7305,7310.21
"221",2015-04-27,7389.64,7398.2,7338.53,7356.88
"222",2015-04-28,7507.15,7508.58,7369.69,7389.64
"223",2015-04-29,7524.16,7530.25,7476.45,7507.15
"224",2015-04-30,7618.6,7618.6,7507.84,7524.16
"225",2015-05-01,7587.3,7622.92,7572.61,7618.6
"226",2015-05-04,7527.42,7600.79,7527.42,7587.3
"227",2015-05-05,7554.49,7554.49,7487.47,7527.42
"228",2015-05-06,7564.37,7564.95,7505.15,7554.49
"229",2015-05-07,7529.16,7569.55,7487.36,7564.37
"230",2015-05-08,7561.63,7562.13,7437.88,7529.16
"231",2015-05-11,7666.27,7666.27,7522.24,7561.63
"232",2015-05-12,7699.41,7715.24,7650.15,7666.27
"233",2015-05-13,7694.27,7722.92,7667.81,7699.41
"234",2015-05-14,7692.76,7716.82,7680.19,7694.27
"235",2015-05-15,7676.89,7709.66,7662.4,7692.76
"236",2015-05-18,7691.8,7702.74,7630,7676.89
"237",2015-05-19,7678.59,7702.35,7676.5,7691.8
"238",2015-05-20,7663.73,7684.97,7633.29,7678.59
"239",2015-05-21,7646.05,7674.23,7639.45,7663.73
"240",2015-05-22,7588.2,7661.87,7585.85,7646.05
"241",2015-05-25,7453.69,7625.14,7453.69,7588.2
"242",2015-05-26,7406.42,7459.15,7398.53,7453.69
"243",2015-05-27,7434.57,7437.61,7395.67,7406.42
"244",2015-05-28,7440.21,7480.43,7421.31,7434.57
"245",2015-05-29,7416.11,7457.2,7409.25,7440.21
"246",2015-06-01,7282.52,7425.1,7282.52,7416.11
"247",2015-06-02,7273.79,7285.33,7239.23,7282.52
"248",2015-06-03,7256.94,7306.09,7238.72,7273.79
"249",2015-06-04,7280.5,7280.5,7229.57,7256.94
"250",2015-06-05,7442.1,7442.1,7267.62,7280.5
"251",2015-06-08,7519.72,7519.72,7434.66,7442.1
"252",2015-06-09,7527.26,7547.38,7518.36,7519.72
"253",2015-06-10,7531.53,7561.26,7513.93,7527.26
"254",2015-06-11,7471.69,7551.59,7471.69,7531.53
"255",2015-06-12,7500.49,7505.61,7460.53,7471.69
"256",2015-06-15,7461.46,7518.33,7461.46,7500.49
"257",2015-06-16,7453.58,7495.88,7428.11,7461.46
"258",2015-06-17,7461.87,7476.45,7401.18,7453.58
"259",2015-06-18,7502.03,7502.03,7439.72,7461.87
"260",2015-06-19,7559.18,7559.18,7458.35,7502.03
"261",2015-06-22,7569.31,7577.6,7520.92,7559.18
"262",2015-06-23,7588.48,7607.53,7566.33,7569.31
"263",2015-06-24,7642.72,7642.72,7581.84,7588.48
"264",2015-06-25,7628.26,7687.61,7627.83,7642.72
"265",2015-06-26,7602.74,7632.67,7584.78,7628.26
"266",2015-06-29,7594.78,7639.79,7579.27,7602.74
"267",2015-06-30,7570.69,7610.77,7556.32,7594.78
"268",2015-07-01,7562.36,7599.87,7556.81,7570.69
"269",2015-07-02,7599.74,7621.72,7546.5,7562.36
"270",2015-07-03,7624.34,7638.61,7587.99,7599.74
"271",2015-07-06,7628.1,7642.4,7604.42,7624.34
"272",2015-07-07,7599.99,7636.06,7556.16,7628.1
"273",2015-07-08,7607.28,7654.84,7594.13,7599.99
"274",2015-07-09,7490.27,7614.89,7490.02,7607.28
"275",2015-07-10,7446.14,7498.59,7445.3,7490.27
"276",2015-07-13,7522.07,7522.07,7446.14,7446.14
"277",2015-07-14,7627.2,7628.12,7516.52,7522.07
"278",2015-07-15,7570.87,7643.56,7556.92,7627.2
"279",2015-07-16,7627.1,7629.08,7569.17,7570.87
"280",2015-07-17,7762.95,7762.95,7590.24,7627.1
"281",2015-07-20,7770.99,7800.85,7747.09,7762.95
"282",2015-07-21,7756.87,7783.4,7750.53,7770.99
"283",2015-07-22,7742.3,7790.92,7742.13,7756.87
"284",2015-07-23,7723.23,7776.58,7723.23,7742.3
"285",2015-07-24,7751.08,7758.15,7713.03,7723.23
"286",2015-07-27,7777.7,7804.93,7741.29,7751.08
"287",2015-07-28,7754.62,7794.89,7754.62,7777.7
"288",2015-07-29,7730.58,7772.79,7729.01,7754.62
"289",2015-07-30,7741.33,7784.28,7679.61,7730.58
"290",2015-07-31,7764.09,7778.98,7727.12,7741.33
"291",2015-08-03,7778.38,7792.35,7735.08,7764.09
"292",2015-08-04,7702.64,7781.54,7702.64,7778.38
"293",2015-08-05,7788.37,7788.37,7691.25,7702.64
"294",2015-08-06,7773.03,7819.66,7773.03,7788.37
"295",2015-08-07,7870.57,7898.69,7773.03,7773.03
"296",2015-08-10,7831.58,7870.57,7791.63,7870.57
"297",2015-08-11,7852.64,7865.73,7816.83,7831.58
"298",2015-08-12,7891.13,7893.95,7825.93,7852.64
"299",2015-08-13,7912.2,7912.52,7863.85,7891.13
"300",2015-08-14,7914.13,7927.11,7877.58,7912.2
"301",2015-08-17,7902.61,7936.11,7886.46,7914.13
"302",2015-08-18,7898.77,7902.95,7876.35,7902.61
"303",2015-08-19,7909.44,7909.44,7871.43,7898.77
"304",2015-08-20,7879.51,7912.73,7879.51,7909.44
"305",2015-08-21,7871.91,7916.67,7871.91,7879.51
"306",2015-08-24,7843.38,7904.04,7843.38,7871.91
"307",2015-08-25,7824.84,7851.57,7814.11,7843.38
"308",2015-08-26,7785.72,7859.67,7783.4,7824.84
"309",2015-08-27,7741.56,7806.39,7741.56,7785.72
"310",2015-08-28,7662.94,7742.11,7654.54,7741.56
"311",2015-08-31,7634.52,7678.45,7634.26,7662.94
"312",2015-09-01,7673,7726.85,7634.52,7634.52
"313",2015-09-02,7631.74,7698.15,7631.74,7673
"314",2015-09-03,7620.43,7654.41,7616.09,7631.74
"315",2015-09-04,7564.27,7638.49,7564.27,7620.43
"316",2015-09-07,7484.25,7566.8,7484.21,7564.27
"317",2015-09-08,7471.77,7524.55,7464.61,7484.25
"318",2015-09-09,7405.45,7491.74,7405.45,7471.77
"319",2015-09-10,7499.6,7499.6,7335.71,7405.45
"320",2015-09-11,7566.84,7566.84,7476.13,7499.6
"321",2015-09-14,7536.22,7585.57,7505.48,7566.84
"322",2015-09-15,7403.85,7557.55,7403.85,7536.22
"323",2015-09-16,7335.4,7426.24,7206.82,7403.85
"324",2015-09-17,7410.03,7510.47,7309.3,7335.4
"325",2015-09-18,7344.45,7458.64,7331.49,7410.03
"326",2015-09-21,7637.11,7637.39,7333.35,7344.45
"327",2015-09-22,7548.63,7641.55,7503.25,7637.11
"328",2015-09-23,7748.35,7752.43,7546.02,7548.63
"329",2015-09-24,7879.98,7879.98,7708.32,7748.35
"330",2015-09-25,7929.92,7930.26,7862.01,7879.98
"331",2015-09-28,7919.48,7946.62,7891.42,7929.92
"332",2015-09-29,7929.79,7959.77,7909.77,7919.48
"333",2015-09-30,7947.11,7948.67,7897.45,7929.79
"334",2015-10-01,7944.04,7974.4,7920.07,7947.11
"335",2015-10-02,7914.93,7945.82,7875.03,7944.04
"336",2015-10-05,7876.28,7950.69,7874.34,7914.93
"337",2015-10-06,7935.11,7935.11,7854.82,7876.28
"338",2015-10-07,7878.66,7949.97,7878.66,7935.11
"339",2015-10-08,7907.72,7939.17,7870.39,7878.66
"340",2015-10-09,7930.63,7935.56,7888.88,7907.72
"341",2015-10-12,7977.75,7977.75,7879.03,7930.63
"342",2015-10-13,8014.31,8014.4,7952.48,7977.75
"343",2015-10-14,8004.36,8020.13,7995.46,8014.31
"344",2015-10-15,8012.53,8012.53,7957.69,8004.36
"345",2015-10-16,7997.83,8047.06,7978.61,8012.53
"346",2015-10-19,7953.85,8003.65,7921.32,7997.83
"347",2015-10-20,7947.6,7996.35,7947.6,7953.85
"348",2015-10-21,7882.45,7947.6,7881.86,7947.6
"349",2015-10-22,7911.15,7913.31,7850.94,7882.45
"350",2015-10-23,7885.17,7949.57,7874.23,7911.15
"351",2015-10-26,7864.71,7934.3,7864.66,7885.17
"352",2015-10-27,7836.71,7890.82,7835.36,7864.71
"353",2015-10-28,7901.8,7901.8,7808.39,7836.71
"354",2015-10-29,7820.16,7906.58,7806.85,7901.8
"355",2015-10-30,7761.11,7837.84,7758.51,7820.16
"356",2015-11-02,7771.7,7798.51,7745.43,7761.11
"357",2015-11-03,7784.87,7784.87,7708.34,7771.7
"358",2015-11-04,7765.15,7790.69,7718.33,7784.87
"359",2015-11-05,7761.11,7777.4,7742.12,7765.15
"360",2015-11-06,7744.87,7787.57,7744.87,7761.11
"361",2015-11-09,7757.36,7773.57,7710.78,7744.87
"362",2015-11-10,7784.67,7800.89,7741.75,7757.36
"363",2015-11-11,7770.59,7811.17,7768.47,7784.67
"364",2015-11-12,7747.29,7790.87,7747.29,7770.59
"365",2015-11-13,7830.7,7830.8,7726.23,7747.29
"366",2015-11-16,7851.03,7867.43,7824.73,7830.7
"367",2015-11-17,7860.07,7875.58,7830.35,7851.03
"368",2015-11-18,7844.07,7867.23,7841.91,7860.07
"369",2015-11-19,7794.04,7864.95,7793.55,7844.07
"370",2015-11-20,7724.98,7809.13,7724.55,7794.04
"371",2015-11-23,7694.49,7772.37,7694.35,7724.98
"372",2015-11-24,7724.94,7724.94,7684.35,7694.49
"373",2015-11-25,7699.49,7725.74,7688.69,7724.94
"374",2015-11-26,7633.45,7700.81,7633.45,7699.49
"375",2015-11-27,7585.19,7658.79,7564.7,7633.45
"376",2015-11-30,7554.09,7609.25,7545.18,7585.19
"377",2015-12-01,7451.74,7626.4,7448.69,7554.09
"378",2015-12-02,7512.72,7512.92,7451.74,7451.74
"379",2015-12-03,7497.19,7516.36,7434.64,7512.72
"380",2015-12-04,7473.01,7547,7473.01,7497.19
"381",2015-12-07,7473.01,7473.01,7473.01,7473.01
"382",2015-12-08,7473.01,7473.01,7473.01,7473.01
"383",2015-12-09,7469.28,7496.4,7462.8,7473.01
"384",2015-12-10,7497.32,7540.31,7463.54,7469.28
"385",2015-12-11,7370.62,7498.48,7368.72,7497.32
"386",2015-12-14,7361.31,7389.92,7302.82,7370.62
"387",2015-12-15,7332.12,7385.38,7332.12,7361.31
"388",2015-12-16,7426.17,7429.29,7305.72,7332.12
"389",2015-12-17,7495.93,7495.93,7411.07,7426.17
"390",2015-12-18,7502.89,7504.49,7461.68,7495.93
"391",2015-12-21,7445.97,7553.36,7428.98,7502.89
"392",2015-12-22,7476.63,7476.63,7438.87,7445.97
"393",2015-12-23,7472.17,7498.04,7431.44,7476.63
"394",2015-12-24,7489.19,7507.98,7469.12,7472.17
"395",2015-12-25,7521.39,7567.23,7489.19,7489.19
"396",2015-12-28,7567.54,7567.64,7521.39,7521.39
"397",2015-12-29,7556.23,7598.21,7547.76,7567.54
"398",2015-12-30,7558.49,7570.46,7507.98,7556.23
"399",2015-12-31,7573.05,7599.7,7552.29,7558.49
"400",2016-01-01,7512,7599.27,7512,7573.05
"401",2016-01-04,7474.02,7543.09,7473.99,7512
"402",2016-01-05,7486.67,7496.8,7420,7474.02
"403",2016-01-06,7466.6,7497.23,7461.78,7486.67
"404",2016-01-07,7465.24,7488.07,7443.46,7466.6
"405",2016-01-08,7452.84,7498.34,7452.84,7465.24
"406",2016-01-11,7376.85,7458.88,7373.56,7452.84
"407",2016-01-12,7385.52,7402.79,7343.37,7376.85
"408",2016-01-13,7346.54,7423.51,7343.5,7385.52
"409",2016-01-14,7351.19,7354.07,7294.75,7346.54
"410",2016-01-15,7369.44,7394.42,7341.59,7351.19
"411",2016-01-18,7385.17,7413.01,7344.85,7369.44
"412",2016-01-19,7318.04,7413.82,7317.57,7385.17
"413",2016-01-20,7375.34,7408.61,7316.84,7318.04
"414",2016-01-21,7296.25,7405.09,7253.36,7375.34
"415",2016-01-22,7306.14,7307.8,7263.46,7296.25
"416",2016-01-25,7299.99,7313.46,7244.83,7306.14
"417",2016-01-26,7334.84,7346.66,7288,7299.99
"418",2016-01-27,7188.63,7376.23,7188.63,7334.84
"419",2016-01-28,7144.14,7188.63,7076.47,7188.63
"420",2016-01-29,7186.16,7205.07,7130.5,7144.14
"421",2016-02-01,7094.53,7221.32,7094.53,7186.16
"422",2016-02-02,7047.67,7132.85,7030.12,7094.53
"423",2016-02-03,7073.69,7073.69,6997.54,7047.67
"424",2016-02-04,7056.07,7093.05,7034.24,7073.69
"425",2016-02-05,7013.48,7057.42,6960.11,7056.07
"426",2016-02-08,7013.99,7025.22,6949.24,7013.48
"427",2016-02-09,6969.73,7047.37,6914.66,7013.99
"428",2016-02-10,6943.91,6976.19,6864.13,6969.73
"429",2016-02-11,6924.99,6954.21,6894.85,6943.91
"430",2016-02-12,6936.74,6968.33,6890.66,6924.99
"431",2016-02-15,6920.24,7017.4,6920.24,6936.74
"432",2016-02-16,6858.79,6959.71,6850.43,6920.24
"433",2016-02-17,6850.27,6976.3,6850.27,6858.79
"434",2016-02-18,6826.15,6872.9,6707.62,6850.27
"435",2016-02-19,6885.23,6916.94,6793.77,6826.15
"436",2016-02-22,6959.31,6959.43,6860.31,6885.23
"437",2016-02-23,6991.09,6999.2,6922.94,6959.31
"438",2016-02-24,6997.27,7022.41,6960.36,6991.09
"439",2016-02-25,7052.62,7079.74,6961.1,6997.27
"440",2016-02-26,7086.46,7086.46,6977.95,7052.62
"441",2016-02-29,6908.76,7088.17,6908.67,7086.46
"442",2016-03-01,6893.81,6923.75,6797.37,6908.76
"443",2016-03-02,6881.59,6954.92,6840.07,6893.81
"444",2016-03-03,7005.39,7005.39,6829.29,6881.59
"445",2016-03-04,6984.59,7011.5,6836.28,7005.39
"446",2016-03-07,7020.95,7073.96,6984.59,6984.59
"447",2016-03-08,7018.6,7071.11,6937.4,7020.95
"448",2016-03-09,7159.52,7169.12,6981.5,7018.6
"449",2016-03-10,7237.64,7243.9,7149.59,7159.52
"450",2016-03-11,7192.66,7258.87,7170.69,7237.64
"451",2016-03-14,7236.68,7326.54,7171.24,7192.66
"452",2016-03-15,7282.07,7297.1,7236.17,7236.68
"453",2016-03-16,7277.3,7329,7258.67,7282.07
"454",2016-03-17,7385.86,7385.86,7259.24,7277.3
"455",2016-03-18,7473.03,7514.04,7385.86,7385.86
"456",2016-03-21,7351.07,7483,7351.07,7473.03
"457",2016-03-22,7262.06,7386.59,7262.06,7351.07
"458",2016-03-23,7237.83,7273.01,7175.75,7262.06
"459",2016-03-24,7300.44,7300.44,7186.56,7237.83
"460",2016-03-25,7287.43,7324.19,7256.51,7300.44
"461",2016-03-28,7281.19,7288.46,7191.17,7287.43
"462",2016-03-29,7148.5,7288.72,7148.5,7281.19
"463",2016-03-30,7284.15,7284.15,7131.69,7148.5
"464",2016-03-31,7361.63,7378.44,7263.62,7284.15
"465",2016-04-01,7427.31,7486.4,7351.12,7361.63
"466",2016-04-04,7479.74,7530.65,7422.02,7427.31
